Passage ID,English Text,Parsing Failed Message,chinese_translation,academic_terms
269861,"Is using £2 = 7 lira instead of using £1 = 3.5601 lira a sensible start to Asif's method to work out the cost of the shoes in pounds?You must give a reason for your answer.

","Chinese Translation: 使用£2 = 7里拉而不是使用£1 = 3.5601里拉来计算鞋子的费用，这是阿西夫方法的明智起点吗？你必须给出原因。

academic_terms: {
  ""pound"": ""英镑"",
  ""lira"": ""里拉"",
  ""cost"": ""费用"",
  ""shoes"": ""鞋子"",
  ""sensible"": ""明智的"",
  ""method"": ""方法"",
  ""work out"": ""计算"",
  ""start"": ""起点"",
  ""reason"": ""原因""
}",使用£2 = 7里拉而不是使用£1 = 3.5601里拉来计算鞋子的费用，这是阿西夫方法的明智起点吗？你必须给出原因。,"{'pound': '英镑', 'lira': '里拉', 'cost': '费用', 'shoes': '鞋子', 'sensible': '明智的', 'method': '方法', 'work out': '计算', 'start': '起点', 'reason': '原因'}"
266828,"John thinks that if he picks just two of the three items of clothing there will be more than 192 combinations.Is he correct?Show your reasoning.

","约翰认为，如果他只选择其中三件衣物中的两件，将会有超过192种组合。他的说法正确吗？请解释你的推理过程。

{
  ""Chinese Translation"": ""约翰认为如果他只选择其中三件衣物中的两件，将会有超过192种组合。他的说法正确吗？请解释你的推理过程。"",
  ""academic_terms"": {
    ""combinations"": ""组合""
  }
}","约翰认为，如果他只选择其中三件衣物中的两件，将会有超过192种组合。他的说法正确吗？请解释你的推理过程。

{
  ""Chinese Translation"": ""约翰认为如果他只选择其中三件衣物中的两件，将会有超过192种组合。他的说法正确吗？请解释你的推理过程。"",
  ""academic_terms"": {
    ""combinations"": ""组合""
  }
}","{'Chinese Translation': '约翰认为如果他只选择其中三件衣物中的两件，将会有超过192种组合。他的说法正确吗？请解释你的推理过程。', 'combinations': '组合'}"
266330,"Use approximations to check that your answer to part (a) is sensible.You must show your working.

","使用逼近方法来检查问题(a)的答案是否合理。您必须展示您的计算过程。 

Chinese Translation: 使用逼近方法来检查问题(a)的答案是否合理。您必须展示您的计算过程。

academic_terms: {
  ""approximations"": ""逼近方法"",
  ""answer"": ""答案"",
  ""sensible"": ""合理的"",
  ""working"": ""计算过程""
}","使用逼近方法来检查问题(a)的答案是否合理。您必须展示您的计算过程。 

使用逼近方法来检查问题(a)的答案是否合理。您必须展示您的计算过程。","{'approximations': '逼近方法', 'answer': '答案', 'sensible': '合理的', 'working': '计算过程'}"
270095,"The region ,  shown shaded in the diagram, is bounded by four straight lines.Write down the inequalities that define .

","""Chinese Translation"": ""所示图中阴影部分为由四条直线界定的区域。写下定义该区域的不等式。"",

""academic_terms"": {
  ""region"": ""区域"",
  ""shaded"": ""阴影部分"",
  ""diagram"": ""图"",
  ""bounded"": ""界定"",
  ""straight lines"": ""直线"",
  ""inequalities"": ""不等式""
}","""Chinese Translation"": ""所示图中阴影部分为由四条直线界定的区域。写下定义该区域的不等式。"",

""academic_terms"": {
  ""region"": ""区域"",
  ""shaded"": ""阴影部分"",
  ""diagram"": ""图"",
  ""bounded"": ""界定"",
  ""straight lines"": ""直线"",
  ""inequalities"": ""不等式""
}","{'Chinese Translation': '所示图中阴影部分为由四条直线界定的区域。写下定义该区域的不等式。', 'region': '区域', 'shaded': '阴影部分', 'diagram': '图', 'bounded': '界定', 'straight lines': '直线', 'inequalities': '不等式'}"
266777,"Expand and simplify fully

","Chinese Translation:
""展开并完全简化""

{
  ""Chinese Translation"": ""展开并完全简化"",
  ""academic_terms"": {
    ""expand"": ""展开"",
    ""simplify"": ""简化"",
    ""fully"": ""完全""
  }
}","""展开并完全简化""

{
  ""Chinese Translation"": ""展开并完全简化"",
  ""academic_terms"": {
    ""expand"": ""展开"",
    ""simplify"": ""简化"",
    ""fully"": ""完全""
  }
}","{'Chinese Translation': '展开并完全简化', 'expand': '展开', 'simplify': '简化', 'fully': '完全'}"
270239,"The diagram below shows two triangles.Prove that triangle ABC is congruent to triangle ACD.

","下图显示了两个三角形。证明三角形ABC与三角形ACD全等。

{
  ""Chinese Translation"": ""下图显示了两个三角形。证明三角形ABC与三角形ACD全等。"",
  ""academic_terms"": {
    ""diagram"": ""图示"",
    ""triangles"": ""三角形"",
    ""prove"": ""证明"",
    ""congruent"": ""全等"",
    ""triangle"": ""三角形"",
    ""ABC"": ""ABC"",
    ""ACD"": ""ACD""
  }
}","下图显示了两个三角形。证明三角形ABC与三角形ACD全等。

{
  ""Chinese Translation"": ""下图显示了两个三角形。证明三角形ABC与三角形ACD全等。"",
  ""academic_terms"": {
    ""diagram"": ""图示"",
    ""triangles"": ""三角形"",
    ""prove"": ""证明"",
    ""congruent"": ""全等"",
    ""triangle"": ""三角形"",
    ""ABC"": ""ABC"",
    ""ACD"": ""ACD""
  }
}","{'Chinese Translation': '下图显示了两个三角形。证明三角形ABC与三角形ACD全等。', 'diagram': '图示', 'triangles': '三角形', 'prove': '证明', 'congruent': '全等', 'triangle': '三角形', 'ABC': 'ABC', 'ACD': 'ACD'}"
269796,"Work out , giving your answer in standard form.

","Chinese Translation: 工作出，以标准形式给出你的答案。

academic_terms: 
{
  ""work out"": ""工作出"",
  ""standard form"": ""标准形式"",
  ""answer"": ""答案""
}",工作出，以标准形式给出你的答案。,"{'work out': '工作出', 'standard form': '标准形式', 'answer': '答案'}"
269644,"Using your graph, find an estimate for the percentage of the 120 people who said that they waited longer than 23 minutes before their call was answered.Show your working clearly.......................................................%

",使用你的图表，找到120个人中回答说他们等待时间超过23分钟的人的百分比估计值。清楚地展示你的工作...............................................%,使用你的图表，找到120个人中回答说他们等待时间超过23分钟的人的百分比估计值。清楚地展示你的工作...............................................%,{}
269647,"The incomplete histogram and table give some information about the distances some people travel to work.[2]

","不完整的直方图和表格提供了有关一些人上班距离的信息。[2]

Chinese Translation: 不完整的直方图和表格提供了有关一些人上班距离的信息。[2]

academic_terms:
- histogram: 直方图
- table: 表格
- distances: 距离
- people: 人
- work: 工作","不完整的直方图和表格提供了有关一些人上班距离的信息。[2]

不完整的直方图和表格提供了有关一些人上班距离的信息。[2]

academic_terms:
- histogram: 直方图
- table: 表格
- distances: 距离
- people: 人
- work: 工作",{}
267677,"Here is a cuboid drawn on a 3-D grid. is a vertex of the cuboid. divides the line  in the ratio 1 : 2Find the coordinates of .

","这是一个在3D网格上绘制的长方体。 是长方体的一个顶点。将线段 以1:2的比例分割。找出 点 的坐标。 

{""Chinese Translation"": ""这是一个在3D网格上绘制的长方体。 是长方体的一个顶点。将线段 以1:2的比例分割。找出 点 的坐标。"", ""academic_terms"": {""cuboid"": ""长方体"", ""vertex"": ""顶点"", ""coordinates"": ""坐标"", ""ratio"": ""比例"", ""divides"": ""分割"", ""line segment"": ""线段""}}","这是一个在3D网格上绘制的长方体。 是长方体的一个顶点。将线段 以1:2的比例分割。找出 点 的坐标。 

{""Chinese Translation"": ""这是一个在3D网格上绘制的长方体。 是长方体的一个顶点。将线段 以1:2的比例分割。找出 点 的坐标。"", ""academic_terms"": {""cuboid"": ""长方体"", ""vertex"": ""顶点"", ""coordinates"": ""坐标"", ""ratio"": ""比例"", ""divides"": ""分割"", ""line segment"": ""线段""}}","{'Chinese Translation': '这是一个在3D网格上绘制的长方体。 是长方体的一个顶点。将线段 以1:2的比例分割。找出 点 的坐标。', 'cuboid': '长方体', 'vertex': '顶点', 'coordinates': '坐标', 'ratio': '比例', 'divides': '分割', 'line segment': '线段'}"
269084,"Here is a triangle.Leah tries to use the sine rule to work out the size of angle .Here are the first two lines of her working.What error has she made in this working?

","这里有一个三角形。Leah试图使用正弦定理来计算角度的大小。这是她计算过程的前两行。她在这个计算中犯了什么错误？ 
""Sine Rule:
a/sin(A) = b/sin(B) = c/sin(C)
Given: 
a = 5cm, A = 60°, b = 8cm""","这里有一个三角形。Leah试图使用正弦定理来计算角度的大小。这是她计算过程的前两行。她在这个计算中犯了什么错误？ 
""Sine Rule:
a/sin(A) = b/sin(B) = c/sin(C)
Given: 
a = 5cm, A = 60°, b = 8cm""",{}
270242,"and Work out Circle your answer.

","""根据题目，计算并圈出你的答案。""

""academic_terms"": {
  ""work out"": ""计算"",
  ""circle"": ""圈出"",
  ""answer"": ""答案"",
  ""circle your answer"": ""圈出你的答案""
},

""Chinese Translation"": ""并计算并圈出你的答案。""","""根据题目，计算并圈出你的答案。""

""academic_terms"": {
  ""work out"": ""计算"",
  ""circle"": ""圈出"",
  ""answer"": ""答案"",
  ""circle your answer"": ""圈出你的答案""
},

""Chinese Translation"": ""并计算并圈出你的答案。""","{'work out': '计算', 'circle': '圈出', 'answer': '答案', 'circle your answer': '圈出你的答案', 'Chinese Translation': '并计算并圈出你的答案。'}"
269733,"The table shows some information about the dress sizes of women.Find the median dress size.

",这张表格显示了关于女性服装尺码的一些信息。找到中位数服装尺码。,这张表格显示了关于女性服装尺码的一些信息。找到中位数服装尺码。,{}
270330,"On the number line below, represent the solution set of the inequality solved in part (a).

","Chinese Translation: 在下面的数轴上，表示在第(a)部分求解的不等式的解集。

academic_terms: 
- number line: 数轴
- solution set: 解集
- inequality: 不等式
- part: 部分
- represent: 表示
- solve: 求解","在下面的数轴上，表示在第(a)部分求解的不等式的解集。

academic_terms: 
- number line: 数轴
- solution set: 解集
- inequality: 不等式
- part: 部分
- represent: 表示
- solve: 求解",{}
